geo_id,Name,total_population,employed_population
1400000US36081052100,"Census Tract 521, Queens County, New York",2253,1110
1400000US36081052200,"Census Tract 522, Queens County, New York",1760,809
1400000US36081052400,"Census Tract 524, Queens County, New York",1988,1064
1400000US36081052500,"Census Tract 525, Queens County, New York",2543,1246
1400000US36081052600,"Census Tract 526, Queens County, New York",1933,980
1400000US36081052800,"Census Tract 528, Queens County, New York",1434,722
1400000US36081053000,"Census Tract 530, Queens County, New York",2473,1303
1400000US36081053100,"Census Tract 531, Queens County, New York",3417,1742
1400000US36081053200,"Census Tract 532, Queens County, New York",1996,866
1400000US36081053401,"Census Tract 534.01, Queens County, New York",2125,1162
1400000US36081053500,"Census Tract 535, Queens County, New York",1432,683
1400000US36081053601,"Census Tract 536.01, Queens County, New York",2099,1033
1400000US36081053800,"Census Tract 538, Queens County, New York",1781,858
1400000US36081053900,"Census Tract 539, Queens County, New York",4433,2318
1400000US36081054000,"Census Tract 540, Queens County, New York",4290,2057
1400000US36081054200,"Census Tract 542, Queens County, New York",4737,2451
1400000US36081054500,"Census Tract 545, Queens County, New York",4039,2258
1400000US36081054700,"Census Tract 547, Queens County, New York",5048,2865
1400000US36081054800,"Census Tract 548, Queens County, New York",2354,1207
1400000US36081054900,"Census Tract 549, Queens County, New York",6437,3510
1400000US36081055100,"Census Tract 551, Queens County, New York",4244,2432
1400000US36081055200,"Census Tract 552, Queens County, New York",2955,1644
1400000US36081055300,"Census Tract 553, Queens County, New York",2786,1393
1400000US36081055400,"Census Tract 554, Queens County, New York",2530,1189
1400000US36081055500,"Census Tract 555, Queens County, New York",2335,1106
1400000US36081055600,"Census Tract 556, Queens County, New York",2282,1061
1400000US36081055700,"Census Tract 557, Queens County, New York",4275,2285
1400000US36081055800,"Census Tract 558, Queens County, New York",1702,909
1400000US36081055900,"Census Tract 559, Queens County, New York",1184,735
1400000US36081056000,"Census Tract 560, Queens County, New York",1809,744
1400000US36081056100,"Census Tract 561, Queens County, New York",17,9
1400000US36081056200,"Census Tract 562, Queens County, New York",1631,741
1400000US36081056400,"Census Tract 564, Queens County, New York",1178,564
1400000US36081056500,"Census Tract 565, Queens County, New York",1569,874
1400000US36081056600,"Census Tract 566, Queens County, New York",1316,777
1400000US36081056700,"Census Tract 567, Queens County, New York",5175,2884
1400000US36081056800,"Census Tract 568, Queens County, New York",5039,2420
1400000US36081057700,"Census Tract 577, Queens County, New York",4169,1609
1400000US36081057900,"Census Tract 579, Queens County, New York",1643,732
1400000US36081058000,"Census Tract 580, Queens County, New York",4140,2073
1400000US36081058100,"Census Tract 581, Queens County, New York",3048,1538
1400000US36081058200,"Census Tract 582, Queens County, New York",4838,2720
1400000US36081058300,"Census Tract 583, Queens County, New York",3736,1970
1400000US36081058500,"Census Tract 585, Queens County, New York",4464,2335
1400000US36081058700,"Census Tract 587, Queens County, New York",3550,1841
1400000US36081058900,"Census Tract 589, Queens County, New York",5296,2699
1400000US36081059000,"Census Tract 590, Queens County, New York",1466,701
1400000US36081059100,"Census Tract 591, Queens County, New York",5736,3253
1400000US36081059200,"Census Tract 592, Queens County, New York",1516,837
1400000US36081059300,"Census Tract 593, Queens County, New York",4217,2306
1400000US36081059400,"Census Tract 594, Queens County, New York",1768,1034
1400000US36081059500,"Census Tract 595, Queens County, New York",5533,2597
1400000US36081059600,"Census Tract 596, Queens County, New York",1272,617
1400000US36081059800,"Census Tract 598, Queens County, New York",1798,1073
1400000US36081059900,"Census Tract 599, Queens County, New York",1255,677
1400000US36081060000,"Census Tract 600, Queens County, New York",1102,609
1400000US36081060100,"Census Tract 601, Queens County, New York",2324,973
1400000US36081060300,"Census Tract 603, Queens County, New York",2095,1096
1400000US36081060600,"Census Tract 606, Queens County, New York",1351,676
1400000US36081060701,"Census Tract 607.01, Queens County, New York",14,14
1400000US36081060800,"Census Tract 608, Queens County, New York",1564,816
1400000US36081061000,"Census Tract 610, Queens County, New York",1551,780
1400000US36081061200,"Census Tract 612, Queens County, New York",2022,1019
1400000US36081061301,"Census Tract 613.01, Queens County, New York",5742,2936
1400000US36081061302,"Census Tract 613.02, Queens County, New York",0,0
1400000US36081061400,"Census Tract 614, Queens County, New York",1414,676
1400000US36081061601,"Census Tract 616.01, Queens County, New York",2145,1045
1400000US36081061602,"Census Tract 616.02, Queens County, New York",1118,522
1400000US36081061800,"Census Tract 618, Queens County, New York",1796,882
1400000US36081061900,"Census Tract 619, Queens County, New York",2683,1303
1400000US36081062000,"Census Tract 620, Queens County, New York",1431,654
1400000US36081062100,"Census Tract 621, Queens County, New York",2896,1474
1400000US36081062200,"Census Tract 622, Queens County, New York",2083,1097
1400000US36081062300,"Census Tract 623, Queens County, New York",2246,1173
1400000US36081062400,"Census Tract 624, Queens County, New York",0,0
1400000US36081062500,"Census Tract 625, Queens County, New York",2692,1508
1400000US36081062600,"Census Tract 626, Queens County, New York",2805,1474
1400000US36081062700,"Census Tract 627, Queens County, New York",2944,1410
1400000US36081062900,"Census Tract 629, Queens County, New York",3034,1470
1400000US36081063000,"Census Tract 630, Queens County, New York",1503,846
1400000US36081063200,"Census Tract 632, Queens County, New York",2601,1353
1400000US36081063301,"Census Tract 633.01, Queens County, New York",1704,866
1400000US36081063302,"Census Tract 633.02, Queens County, New York",1475,753
1400000US36081063500,"Census Tract 635, Queens County, New York",2551,1090
1400000US36081063700,"Census Tract 637, Queens County, New York",3432,1676
1400000US36081063800,"Census Tract 638, Queens County, New York",3516,1757
1400000US36081063900,"Census Tract 639, Queens County, New York",3043,1637
1400000US36081064101,"Census Tract 641.01, Queens County, New York",2388,1057
1400000US36081064102,"Census Tract 641.02, Queens County, New York",0,0
1400000US36081064500,"Census Tract 645, Queens County, New York",1927,872
1400000US36081064600,"Census Tract 646, Queens County, New York",2976,1495
1400000US36081065000,"Census Tract 650, Queens County, New York",2742,1391
1400000US36081065400,"Census Tract 654, Queens County, New York",3782,1851
1400000US36081065501,"Census Tract 655.01, Queens County, New York",0,0
1400000US36081065600,"Census Tract 656, Queens County, New York",4966,2466
1400000US36081065702,"Census Tract 657.02, Queens County, New York",1802,924
1400000US36081065703,"Census Tract 657.03, Queens County, New York",2746,1485
1400000US36081065900,"Census Tract 659, Queens County, New York",1884,1007
1400000US36081066000,"Census Tract 660, Queens County, New York",3318,1563
1400000US36081066100,"Census Tract 661, Queens County, New York",1647,807
1400000US36081066300,"Census Tract 663, Queens County, New York",2771,1310
1400000US36081066400,"Census Tract 664, Queens County, New York",9980,5604
1400000US36081066501,"Census Tract 665.01, Queens County, New York",4149,2162
1400000US36081066701,"Census Tract 667.01, Queens County, New York",2800,1295
1400000US36081066900,"Census Tract 669, Queens County, New York",1642,795
1400000US36081067100,"Census Tract 671, Queens County, New York",2455,1194
1400000US36081067700,"Census Tract 677, Queens County, New York",1883,842
1400000US36081067900,"Census Tract 679, Queens County, New York",4344,2105
1400000US36081068000,"Census Tract 680, Queens County, New York",5299,2542
1400000US36081068200,"Census Tract 682, Queens County, New York",994,527
1400000US36081068300,"Census Tract 683, Queens County, New York",3970,2024
1400000US36081068700,"Census Tract 687, Queens County, New York",4188,2322
1400000US36081069000,"Census Tract 690, Queens County, New York",3752,1828
1400000US36081069300,"Census Tract 693, Queens County, New York",3151,1561
1400000US36081069400,"Census Tract 694, Queens County, New York",3455,1794
1400000US36081069500,"Census Tract 695, Queens County, New York",2211,1167
1400000US36081069701,"Census Tract 697.01, Queens County, New York",4322,2217
1400000US36081069702,"Census Tract 697.02, Queens County, New York",3518,1792
1400000US36081070300,"Census Tract 703, Queens County, New York",2103,1052
1400000US36081070700,"Census Tract 707, Queens County, New York",2547,1199
1400000US36081070900,"Census Tract 709, Queens County, New York",2869,1472
1400000US36081071100,"Census Tract 711, Queens County, New York",6448,3475
1400000US36081071303,"Census Tract 713.03, Queens County, New York",5431,3194
1400000US36081071304,"Census Tract 713.04, Queens County, New York",6054,3096
1400000US36081071305,"Census Tract 713.05, Queens County, New York",4862,2515
1400000US36081071306,"Census Tract 713.06, Queens County, New York",6361,3804
1400000US36081071600,"Census Tract 716, Queens County, New York",0,0
1400000US36081071701,"Census Tract 717.01, Queens County, New York",4805,2494
1400000US36081071702,"Census Tract 717.02, Queens County, New York",3915,2057
1400000US36081071900,"Census Tract 719, Queens County, New York",2438,1170
1400000US36081072100,"Census Tract 721, Queens County, New York",4579,2047
1400000US36081072300,"Census Tract 723, Queens County, New York",2050,1064
1400000US36081072900,"Census Tract 729, Queens County, New York",1437,744
1400000US36081073100,"Census Tract 731, Queens County, New York",1507,683
1400000US36081073700,"Census Tract 737, Queens County, New York",1930,1029
1400000US36081073900,"Census Tract 739, Queens County, New York",5425,2857
1400000US36081074100,"Census Tract 741, Queens County, New York",3060,1592
1400000US36081074300,"Census Tract 743, Queens County, New York",4082,1946
1400000US36081074500,"Census Tract 745, Queens County, New York",4014,1652
1400000US36081074700,"Census Tract 747, Queens County, New York",3705,1673
1400000US36081074900,"Census Tract 749, Queens County, New York",1429,649
1400000US36081075701,"Census Tract 757.01, Queens County, New York",5022,2889
1400000US36081075702,"Census Tract 757.02, Queens County, New York",4898,2312
1400000US36081076901,"Census Tract 769.01, Queens County, New York",4407,2552
1400000US36081076902,"Census Tract 769.02, Queens County, New York",1186,663
1400000US36081077300,"Census Tract 773, Queens County, New York",2093,1223
1400000US36081077500,"Census Tract 775, Queens County, New York",2234,1096
1400000US36081077902,"Census Tract 779.02, Queens County, New York",4829,2084
1400000US36081077903,"Census Tract 779.03, Queens County, New York",3166,1565
1400000US36081077904,"Census Tract 779.04, Queens County, New York",5781,2614
1400000US36081077905,"Census Tract 779.05, Queens County, New York",2626,1488
1400000US36081077906,"Census Tract 779.06, Queens County, New York",3388,1474
1400000US36081077907,"Census Tract 779.07, Queens County, New York",3500,1286
1400000US36081077908,"Census Tract 779.08, Queens County, New York",3760,1701
1400000US36081078800,"Census Tract 788, Queens County, New York",1865,943
1400000US36081079000,"Census Tract 790, Queens County, New York",2633,1346
1400000US36081079200,"Census Tract 792, Queens County, New York",2414,1179
1400000US36081079300,"Census Tract 793, Queens County, New York",0,0
1400000US36081079701,"Census Tract 797.01, Queens County, New York",6676,2294
1400000US36081079702,"Census Tract 797.02, Queens County, New York",4502,1973
1400000US36081079900,"Census Tract 799, Queens County, New York",3101,1349
1400000US36081080301,"Census Tract 803.01, Queens County, New York",3859,1754
1400000US36081080302,"Census Tract 803.02, Queens County, New York",3476,1587
1400000US36081080900,"Census Tract 809, Queens County, New York",7240,3509
1400000US36081081400,"Census Tract 814, Queens County, New York",4117,2095
1400000US36081081800,"Census Tract 818, Queens County, New York",3909,1709
1400000US36081083700,"Census Tract 837, Queens County, New York",5283,2618
1400000US36081083800,"Census Tract 838, Queens County, New York",5260,2925
1400000US36081084000,"Census Tract 840, Queens County, New York",6027,3073
1400000US36081084500,"Census Tract 845, Queens County, New York",4863,2264
1400000US36081084601,"Census Tract 846.01, Queens County, New York",3268,1639
1400000US36081084602,"Census Tract 846.02, Queens County, New York",925,443
1400000US36081084900,"Census Tract 849, Queens County, New York",6909,3318
1400000US36081085300,"Census Tract 853, Queens County, New York",5563,2604
1400000US36081085500,"Census Tract 855, Queens County, New York",6772,3300
1400000US36081085700,"Census Tract 857, Queens County, New York",5171,2571
1400000US36081085900,"Census Tract 859, Queens County, New York",5492,2754
1400000US36081086100,"Census Tract 861, Queens County, New York",2032,992
1400000US36081086300,"Census Tract 863, Queens County, New York",6613,3191
1400000US36081086400,"Census Tract 864, Queens County, New York",2727,1351
1400000US36081086500,"Census Tract 865, Queens County, New York",4311,2382
1400000US36081086900,"Census Tract 869, Queens County, New York",1771,857
1400000US36081087100,"Census Tract 871, Queens County, New York",2643,1294
1400000US36081088400,"Census Tract 884, Queens County, New York",8345,3767
1400000US36081088901,"Census Tract 889.01, Queens County, New York",9626,4703
1400000US36081089200,"Census Tract 892, Queens County, New York",7916,3928
1400000US36081090700,"Census Tract 907, Queens County, New York",1434,562
1400000US36081091601,"Census Tract 916.01, Queens County, New York",3674,1540
1400000US36081091602,"Census Tract 916.02, Queens County, New York",0,0
1400000US36081091800,"Census Tract 918, Queens County, New York",11,0
1400000US36081091900,"Census Tract 919, Queens County, New York",5309,2324
1400000US36081092200,"Census Tract 922, Queens County, New York",2020,936
1400000US36081092500,"Census Tract 925, Queens County, New York",3470,1269
1400000US36081092800,"Census Tract 928, Queens County, New York",3594,1823
1400000US36081092900,"Census Tract 929, Queens County, New York",7036,3553
1400000US36081093401,"Census Tract 934.01, Queens County, New York",3734,1785
1400000US36081093402,"Census Tract 934.02, Queens County, New York",4403,2255
1400000US36081093800,"Census Tract 938, Queens County, New York",5023,1662
1400000US36081093900,"Census Tract 939, Queens County, New York",5299,2592
1400000US36081094201,"Census Tract 942.01, Queens County, New York",3236,1705
1400000US36081094202,"Census Tract 942.02, Queens County, New York",4806,1818
1400000US36081094203,"Census Tract 942.03, Queens County, New York",6602,3841
1400000US36081094500,"Census Tract 945, Queens County, New York",3654,1586
1400000US36081094700,"Census Tract 947, Queens County, New York",2202,1002
1400000US36081095400,"Census Tract 954, Queens County, New York",6045,2384
1400000US36081096400,"Census Tract 964, Queens County, New York",6573,2870
1400000US36081097202,"Census Tract 972.02, Queens County, New York",3060,1027
1400000US36081097203,"Census Tract 972.03, Queens County, New York",7356,2241
1400000US36081097204,"Census Tract 972.04, Queens County, New York",3884,1262
1400000US36081097300,"Census Tract 973, Queens County, New York",1763,800
1400000US36081098100,"Census Tract 981, Queens County, New York",2236,898
1400000US36081098700,"Census Tract 987, Queens County, New York",2434,1164
1400000US36081099100,"Census Tract 991, Queens County, New York",7204,3544
1400000US36081099200,"Census Tract 992, Queens County, New York",4339,1467
1400000US36081099701,"Census Tract 997.01, Queens County, New York",2922,1514
1400000US36081099703,"Census Tract 997.03, Queens County, New York",3746,1727
1400000US36081099704,"Census Tract 997.04, Queens County, New York",6847,2804
1400000US36081099705,"Census Tract 997.05, Queens County, New York",2470,1398
1400000US36081099801,"Census Tract 998.01, Queens County, New York",8592,4185
1400000US36081099802,"Census Tract 998.02, Queens County, New York",6422,2101
1400000US36081099900,"Census Tract 999, Queens County, New York",0,0
1400000US36081100801,"Census Tract 1008.01, Queens County, New York",2525,966
1400000US36081100802,"Census Tract 1008.02, Queens County, New York",8976,3989
1400000US36081101001,"Census Tract 1010.01, Queens County, New York",12253,4675
1400000US36081101002,"Census Tract 1010.02, Queens County, New York",4359,1278
1400000US36081101700,"Census Tract 1017, Queens County, New York",6005,2626
1400000US36081102900,"Census Tract 1029, Queens County, New York",3598,1513
1400000US36081103201,"Census Tract 1032.01, Queens County, New York",6509,2718
1400000US36081103202,"Census Tract 1032.02, Queens County, New York",8121,3237
1400000US36081103300,"Census Tract 1033, Queens County, New York",4577,2154
1400000US36081103900,"Census Tract 1039, Queens County, New York",6283,2930
1400000US36081104700,"Census Tract 1047, Queens County, New York",6755,2927
1400000US36081105900,"Census Tract 1059, Queens County, New York",3907,1416
1400000US36081107201,"Census Tract 1072.01, Queens County, New York",2320,978
1400000US36081107202,"Census Tract 1072.02, Queens County, New York",0,0
1400000US36081108500,"Census Tract 1085, Queens County, New York",2337,1120
1400000US36081109300,"Census Tract 1093, Queens County, New York",2937,1334
1400000US36081109700,"Census Tract 1097, Queens County, New York",1598,840
1400000US36081109900,"Census Tract 1099, Queens County, New York",3058,1405
1400000US36081111300,"Census Tract 1113, Queens County, New York",2526,1149
1400000US36081112300,"Census Tract 1123, Queens County, New York",2058,1098
1400000US36081112900,"Census Tract 1129, Queens County, New York",2085,1068
1400000US36081113300,"Census Tract 1133, Queens County, New York",1603,793
1400000US36081113900,"Census Tract 1139, Queens County, New York",3356,1701
1400000US36081114100,"Census Tract 1141, Queens County, New York",2362,1116
1400000US36081114700,"Census Tract 1147, Queens County, New York",1726,810
1400000US36081115100,"Census Tract 1151, Queens County, New York",915,414
1400000US36081115500,"Census Tract 1155, Queens County, New York",2150,989
1400000US36081115700,"Census Tract 1157, Queens County, New York",3207,1403
1400000US36081115900,"Census Tract 1159, Queens County, New York",4256,1886
1400000US36081116100,"Census Tract 1161, Queens County, New York",4301,1532
1400000US36081116300,"Census Tract 1163, Queens County, New York",9346,4178
1400000US36081116700,"Census Tract 1167, Queens County, New York",1676,703
1400000US36081117100,"Census Tract 1171, Queens County, New York",2359,1229
1400000US36081117500,"Census Tract 1175, Queens County, New York",4830,2301
1400000US36081118100,"Census Tract 1181, Queens County, New York",1530,850
1400000US36081118500,"Census Tract 1185, Queens County, New York",1978,961
1400000US36081118700,"Census Tract 1187, Queens County, New York",2484,1132
1400000US36081118900,"Census Tract 1189, Queens County, New York",2050,1044
1400000US36081119100,"Census Tract 1191, Queens County, New York",2985,1388
1400000US36081119300,"Census Tract 1193, Queens County, New York",1978,999
1400000US36081119500,"Census Tract 1195, Queens County, New York",1453,691
1400000US36081119900,"Census Tract 1199, Queens County, New York",1517,719
1400000US36081120100,"Census Tract 1201, Queens County, New York",1559,820
1400000US36081120300,"Census Tract 1203, Queens County, New York",1573,770
1400000US36081120500,"Census Tract 1205, Queens County, New York",2568,903
1400000US36081120700,"Census Tract 1207, Queens County, New York",3097,1390
1400000US36081121100,"Census Tract 1211, Queens County, New York",0,0
1400000US36081121500,"Census Tract 1215, Queens County, New York",4447,2174
1400000US36081122300,"Census Tract 1223, Queens County, New York",3438,1785
1400000US36081122701,"Census Tract 1227.01, Queens County, New York",11356,5306
1400000US36081122702,"Census Tract 1227.02, Queens County, New York",7519,2682
1400000US36081124100,"Census Tract 1241, Queens County, New York",3666,1872
1400000US36081124700,"Census Tract 1247, Queens County, New York",3508,1487
1400000US36081125700,"Census Tract 1257, Queens County, New York",3248,1420
1400000US36081126500,"Census Tract 1265, Queens County, New York",1743,757
1400000US36081126700,"Census Tract 1267, Queens County, New York",4716,1838
1400000US36081127700,"Census Tract 1277, Queens County, New York",3615,1662
1400000US36081128300,"Census Tract 1283, Queens County, New York",0,0
1400000US36081129102,"Census Tract 1291.02, Queens County, New York",3912,1775
1400000US36081129103,"Census Tract 1291.03, Queens County, New York",3887,2005
1400000US36081129104,"Census Tract 1291.04, Queens County, New York",4455,2287
1400000US36081130100,"Census Tract 1301, Queens County, New York",4204,1916
1400000US36081133300,"Census Tract 1333, Queens County, New York",3896,1707
1400000US36081133900,"Census Tract 1339, Queens County, New York",1302,559
1400000US36081134100,"Census Tract 1341, Queens County, New York",3358,1525
1400000US36081134700,"Census Tract 1347, Queens County, New York",10944,5544
1400000US36081136700,"Census Tract 1367, Queens County, New York",5846,3035
1400000US36081137700,"Census Tract 1377, Queens County, New York",7123,3257
1400000US36081138501,"Census Tract 1385.01, Queens County, New York",4617,2166
1400000US36081138502,"Census Tract 1385.02, Queens County, New York",39,15
1400000US36081139900,"Census Tract 1399, Queens County, New York",1666,816
1400000US36081140300,"Census Tract 1403, Queens County, New York",2344,1228
1400000US36081140901,"Census Tract 1409.01, Queens County, New York",990,457
1400000US36081140902,"Census Tract 1409.02, Queens County, New York",2787,1256
1400000US36081141700,"Census Tract 1417, Queens County, New York",4871,2042
1400000US36081142900,"Census Tract 1429, Queens County, New York",3760,1894
1400000US36081143500,"Census Tract 1435, Queens County, New York",2452,1175
1400000US36081144100,"Census Tract 1441, Queens County, New York",2662,1454
1400000US36081144700,"Census Tract 1447, Queens County, New York",3109,1468
1400000US36081145101,"Census Tract 1451.01, Queens County, New York",1127,509
1400000US36081145102,"Census Tract 1451.02, Queens County, New York",2464,1373
1400000US36081145900,"Census Tract 1459, Queens County, New York",2809,1415
1400000US36081146300,"Census Tract 1463, Queens County, New York",2979,1388
1400000US36081146700,"Census Tract 1467, Queens County, New York",2619,1769
1400000US36081147100,"Census Tract 1471, Queens County, New York",3231,1573
1400000US36081147900,"Census Tract 1479, Queens County, New York",4526,2443
1400000US36081148300,"Census Tract 1483, Queens County, New York",2900,1434
1400000US36081150701,"Census Tract 1507.01, Queens County, New York",3036,1501
1400000US36081150702,"Census Tract 1507.02, Queens County, New York",3067,1375
1400000US36081152901,"Census Tract 1529.01, Queens County, New York",6916,3440
1400000US36081152902,"Census Tract 1529.02, Queens County, New York",4955,2404
1400000US36081155101,"Census Tract 1551.01, Queens County, New York",1759,269
1400000US36081155102,"Census Tract 1551.02, Queens County, New York",8929,4235
1400000US36081156700,"Census Tract 1567, Queens County, New York",1614,331
1400000US36081157101,"Census Tract 1571.01, Queens County, New York",8406,4494
1400000US36081157102,"Census Tract 1571.02, Queens County, New York",2294,994
1400000US36081157901,"Census Tract 1579.01, Queens County, New York",5073,2584
1400000US36081157902,"Census Tract 1579.02, Queens County, New York",4129,1928
1400000US36081157903,"Census Tract 1579.03, Queens County, New York",4741,2044
1400000US36081161700,"Census Tract 1617, Queens County, New York",4762,2280
1400000US36081162100,"Census Tract 1621, Queens County, New York",6363,3123
1400000US36081990100,"Census Tract 9901, Queens County, New York",0,0
1400000US36085000300,"Census Tract 3, Richmond County, New York",2004,1163
1400000US36085000600,"Census Tract 6, Richmond County, New York",2311,993
1400000US36085000700,"Census Tract 7, Richmond County, New York",4557,2116
1400000US36085000800,"Census Tract 8, Richmond County, New York",5238,2313
1400000US36085000900,"Census Tract 9, Richmond County, New York",1510,641
1400000US36085001100,"Census Tract 11, Richmond County, New York",3314,1538
1400000US36085001700,"Census Tract 17, Richmond County, New York",1475,602
1400000US36085001800,"Census Tract 18, Richmond County, New York",588,138
1400000US36085002001,"Census Tract 20.01, Richmond County, New York",2502,1331
1400000US36085002002,"Census Tract 20.02, Richmond County, New York",3473,1440
1400000US36085002100,"Census Tract 21, Richmond County, New York",4469,1996
1400000US36085002700,"Census Tract 27, Richmond County, New York",1751,468
1400000US36085002900,"Census Tract 29, Richmond County, New York",4702,1611
1400000US36085003300,"Census Tract 33, Richmond County, New York",3751,1863
1400000US36085003600,"Census Tract 36, Richmond County, New York",2833,1385
1400000US36085003900,"Census Tract 39, Richmond County, New York",2376,1244
1400000US36085004000,"Census Tract 40, Richmond County, New York",12548,4787
1400000US36085004700,"Census Tract 47, Richmond County, New York",2805,1374
1400000US36085005000,"Census Tract 50, Richmond County, New York",4004,2009
1400000US36085005900,"Census Tract 59, Richmond County, New York",3067,1433
1400000US36085006400,"Census Tract 64, Richmond County, New York",3450,1372
1400000US36085006700,"Census Tract 67, Richmond County, New York",2468,1443
1400000US36085007000,"Census Tract 70, Richmond County, New York",9480,3800
1400000US36085007400,"Census Tract 74, Richmond County, New York",4902,2228
1400000US36085007500,"Census Tract 75, Richmond County, New York",4299,1535
1400000US36085007700,"Census Tract 77, Richmond County, New York",1526,571
1400000US36085008100,"Census Tract 81, Richmond County, New York",4313,1595
1400000US36085009601,"Census Tract 96.01, Richmond County, New York",4489,1952
1400000US36085009602,"Census Tract 96.02, Richmond County, New York",3149,1639
1400000US36085009700,"Census Tract 97, Richmond County, New York",4535,2079
1400000US36085010500,"Census Tract 105, Richmond County, New York",4372,1846
1400000US36085011201,"Census Tract 112.01, Richmond County, New York",6358,2882
1400000US36085011202,"Census Tract 112.02, Richmond County, New York",5731,2636
1400000US36085011401,"Census Tract 114.01, Richmond County, New York",2971,1151
1400000US36085011402,"Census Tract 114.02, Richmond County, New York",3398,1659
1400000US36085012100,"Census Tract 121, Richmond County, New York",3143,1495
1400000US36085012200,"Census Tract 122, Richmond County, New York",3938,1939
1400000US36085012500,"Census Tract 125, Richmond County, New York",3047,1320
1400000US36085012804,"Census Tract 128.04, Richmond County, New York",4042,1940
1400000US36085012805,"Census Tract 128.05, Richmond County, New York",2605,1253
1400000US36085012806,"Census Tract 128.06, Richmond County, New York",5445,2549
1400000US36085013201,"Census Tract 132.01, Richmond County, New York",1480,679
1400000US36085013203,"Census Tract 132.03, Richmond County, New York",5729,2492
1400000US36085013204,"Census Tract 132.04, Richmond County, New York",4863,2523
1400000US36085013301,"Census Tract 133.01, Richmond County, New York",1095,315
1400000US36085013302,"Census Tract 133.02, Richmond County, New York",3096,1238
1400000US36085013400,"Census Tract 134, Richmond County, New York",4099,1707
1400000US36085013800,"Census Tract 138, Richmond County, New York",6092,3034
1400000US36085014100,"Census Tract 141, Richmond County, New York",2287,1154
1400000US36085014604,"Census Tract 146.04, Richmond County, New York",6866,3020
1400000US36085014605,"Census Tract 146.05, Richmond County, New York",3853,1862
1400000US36085014606,"Census Tract 146.06, Richmond County, New York",5963,3123
1400000US36085014607,"Census Tract 146.07, Richmond County, New York",4601,2151
1400000US36085014608,"Census Tract 146.08, Richmond County, New York",3477,1672
1400000US36085014700,"Census Tract 147, Richmond County, New York",3124,1547
1400000US36085015100,"Census Tract 151, Richmond County, New York",5374,2447
1400000US36085015400,"Census Tract 154, Richmond County, New York",0,0
1400000US36085015601,"Census Tract 156.01, Richmond County, New York",6391,3148
1400000US36085015602,"Census Tract 156.02, Richmond County, New York",3242,1538
1400000US36085015603,"Census Tract 156.03, Richmond County, New York",4844,2122
1400000US36085016901,"Census Tract 169.01, Richmond County, New York",3808,1715
1400000US36085017005,"Census Tract 170.05, Richmond County, New York",5114,2549
1400000US36085017007,"Census Tract 170.07, Richmond County, New York",5547,2582
1400000US36085017008,"Census Tract 170.08, Richmond County, New York",7795,3464
1400000US36085017009,"Census Tract 170.09, Richmond County, New York",4485,1941
1400000US36085017010,"Census Tract 170.10, Richmond County, New York",9060,4205
1400000US36085017011,"Census Tract 170.11, Richmond County, New York",4865,2253
1400000US36085017012,"Census Tract 170.12, Richmond County, New York",4321,1860
1400000US36085017300,"Census Tract 173, Richmond County, New York",2343,867
1400000US36085017600,"Census Tract 176, Richmond County, New York",4849,2307
1400000US36085017700,"Census Tract 177, Richmond County, New York",5983,2386
1400000US36085018100,"Census Tract 181, Richmond County, New York",3055,1257
1400000US36085018701,"Census Tract 187.01, Richmond County, New York",1874,846
1400000US36085018702,"Census Tract 187.02, Richmond County, New York",7947,3589
1400000US36085018901,"Census Tract 189.01, Richmond County, New York",5057,2447
1400000US36085018902,"Census Tract 189.02, Richmond County, New York",5504,2388
1400000US36085019700,"Census Tract 197, Richmond County, New York",1755,821
1400000US36085019800,"Census Tract 198, Richmond County, New York",7410,4046
1400000US36085020100,"Census Tract 201, Richmond County, New York",3524,1725
1400000US36085020700,"Census Tract 207, Richmond County, New York",5499,1971
1400000US36085020801,"Census Tract 208.01, Richmond County, New York",8498,4225
1400000US36085020803,"Census Tract 208.03, Richmond County, New York",7381,3622
1400000US36085020804,"Census Tract 208.04, Richmond County, New York",5991,2642
1400000US36085021300,"Census Tract 213, Richmond County, New York",4681,1956
1400000US36085022300,"Census Tract 223, Richmond County, New York",2745,1088
1400000US36085022600,"Census Tract 226, Richmond County, New York",8141,4090
1400000US36085022800,"Census Tract 228, Richmond County, New York",23,19
1400000US36085023100,"Census Tract 231, Richmond County, New York",5276,2423
1400000US36085023900,"Census Tract 239, Richmond County, New York",3853,1724
1400000US36085024401,"Census Tract 244.01, Richmond County, New York",6228,2765
1400000US36085024402,"Census Tract 244.02, Richmond County, New York",4426,1946
1400000US36085024700,"Census Tract 247, Richmond County, New York",2994,1411
1400000US36085024800,"Census Tract 248, Richmond County, New York",5039,2365
1400000US36085025100,"Census Tract 251, Richmond County, New York",6119,3194
1400000US36085027301,"Census Tract 273.01, Richmond County, New York",3782,1520
1400000US36085027302,"Census Tract 273.02, Richmond County, New York",4060,1603
1400000US36085027702,"Census Tract 277.02, Richmond County, New York",6893,3210
1400000US36085027704,"Census Tract 277.04, Richmond County, New York",4629,2099
1400000US36085027705,"Census Tract 277.05, Richmond County, New York",5809,2516
1400000US36085027706,"Census Tract 277.06, Richmond County, New York",3489,1554
1400000US36085027900,"Census Tract 279, Richmond County, New York",2219,804
1400000US36085029102,"Census Tract 291.02, Richmond County, New York",3006,1444
